config_id,seed,mirror,side,pos,first_mover,wdd_hp,wdd_atk,wdd_def,wcc_hp,wcc_atk,wcc_def,wbb_hp,wbb_atk,wbb_def,wdd_start,wdd_end,wcc_start,wcc_end,wbb_start,wbb_end,turns,unresolved
42,42003,1,B,P1,B,15.1,2.2,1.4,15.2,2.1,1.9,18.9,3.9,3.6,2,0,2,0,1,0,28,false
42,42004,0,A,P1,A,15.1,2.2,1.4,15.2,2.1,1.9,18.9,3.9,3.6,2,0,2,0,1,0,26,false
42,42004,0,B,P2,A,15.1,2.2,1.4,15.2,2.1,1.9,18.9,3.9,3.6,2,0,2,1,1,1,26,false
42,42004,1,A,P2,B,15.1,2.2,1.4,15.2,2.1,1.9,18.9,3.9,3.6,2,0,2,0,1,1,44,false
42,42004,1,B,P1,B,15.1,2.2,1.4,15.2,2.1,1.9,18.9,3.9,3.6,2,0,2,0,1,0,44,false
42,42005,0,A,P1,A,15.1,2.2,1.4,15.2,2.1,1.9,18.9,3.9,3.6,2,0,2,0,1,0,46,false
42,42005,0,B,P2,A,15.1,2.2,1.4,15.2,2.1,1.9,18.9,3.9,3.6,2,0,2,1,1,0,46,false
42,42005,1,A,P2,B,15.1,2.2,1.4,15.2,2.1,1.9,18.9,3.9,3.6,2,0,2,1,1,0,34,false
42,42005,1,B,P1,B,15.1,2.2,1.4,15.2,2.1,1.9,18.9,3.9,3.6,2,0,2,0,1,0,34,false
43,43001,0,A,P1,A,14.2,2.1,1.3,25.5,3.6,1.1,32,3.8,2.3,2,0,2,0,1,0,42,false
43,43001,0,B,P2,A,14.2,2.1,1.3,25.5,3.6,1.1,32,3.8,2.3,2,1,2,0,1,1,42,false
43,43001,1,A,P2,B,14.2,2.1,1.3,25.5,3.6,1.1,32,3.8,2.3,2,0,2,0,1,0,41,false
43,43001,1,B,P1,B,14.2,2.1,1.3,25.5,3.6,1.1,32,3.8,2.3,2,0,2,0,1,1,41,false
43,43002,0,A,P1,A,14.2,2.1,1.3,25.5,3.6,1.1,32,3.8,2.3,2,2,2,1,1,1,29,false
43,43002,0,B,P2,A,14.2,2.1,1.3,25.5,3.6,1.1,32,3.8,2.3,2,0,2,0,1,0,29,false
43,43002,1,A,P2,B,14.2,2.1,1.3,25.5,3.6,1.1,32,3.8,2.3,2,0,2,0,1,0,31,false
43,43002,1,B,P1,B,14.2,2.1,1.3,25.5,3.6,1.1,32,3.8,2.3,2,2,2,0,1,1,31,false
43,43003,0,A,P1,A,14.2,2.1,1.3,25.5,3.6,1.1,32,3.8,2.3,2,1,2,0,1,0,27,false
43,43003,0,B,P2,A,14.2,2.1,1.3,25.5,3.6,1.1,32,3.8,2.3,2,0,2,0,1,0,27,false
43,43003,1,A,P2,B,14.2,2.1,1.3,25.5,3.6,1.1,32,3.8,2.3,2,0,2,0,1,0,31,false
43,43003,1,B,P1,B,14.2,2.1,1.3,25.5,3.6,1.1,32,3.8,2.3,2,2,2,0,1,1,31,false
43,43004,0,A,P1,A,14.2,2.1,1.3,25.5,3.6,1.1,32,3.8,2.3,2,1,2,1,1,1,23,false
43,43004,0,B,P2,A,14.2,2.1,1.3,25.5,3.6,1.1,32,3.8,2.3,2,0,2,0,1,0,23,false
43,43004,1,A,P2,B,14.2,2.1,1.3,25.5,3.6,1.1,32,3.8,2.3,2,2,2,0,1,0,30,false
43,43004,1,B,P1,B,14.2,2.1,1.3,25.5,3.6,1.1,32,3.8,2.3,2,0,2,0,1,0,30,false
43,43005,0,A,P1,A,14.2,2.1,1.3,25.5,3.6,1.1,32,3.8,2.3,2,0,2,1,1,0,39,false
43,43005,0,B,P2,A,14.2,2.1,1.3,25.5,3.6,1.1,32,3.8,2.3,2,0,2,0,1,0,39,false
43,43005,1,A,P2,B,14.2,2.1,1.3,25.5,3.6,1.1,32,3.8,2.3,2,0,2,0,1,0,29,false
43,43005,1,B,P1,B,14.2,2.1,1.3,25.5,3.6,1.1,32,3.8,2.3,2,2,2,1,1,0,29,false
44,44001,0,A,P1,A,15.2,2.4,1.7,18.3,3.5,1.5,25.7,2.5,3.6,2,0,2,1,1,0,31,false
44,44001,0,B,P2,A,15.2,2.4,1.7,18.3,3.5,1.5,25.7,2.5,3.6,2,0,2,0,1,0,31,false
44,44001,1,A,P2,B,15.2,2.4,1.7,18.3,3.5,1.5,25.7,2.5,3.6,2,1,2,0,1,1,34,false
44,44001,1,B,P1,B,15.2,2.4,1.7,18.3,3.5,1.5,25.7,2.5,3.6,2,0,2,0,1,0,34,false
44,44002,0,A,P1,A,15.2,2.4,1.7,18.3,3.5,1.5,25.7,2.5,3.6,2,1,2,1,1,0,35,false
44,44002,0,B,P2,A,15.2,2.4,1.7,18.3,3.5,1.5,25.7,2.5,3.6,2,0,2,0,1,0,35,false
44,44002,1,A,P2,B,15.2,2.4,1.7,18.3,3.5,1.5,25.7,2.5,3.6,2,0,2,0,1,0,43,false
44,44002,1,B,P1,B,15.2,2.4,1.7,18.3,3.5,1.5,25.7,2.5,3.6,2,0,2,1,1,0,43,false
44,44003,0,A,P1,A,15.2,2.4,1.7,18.3,3.5,1.5,25.7,2.5,3.6,2,0,2,0,1,1,49,false
44,44003,0,B,P2,A,15.2,2.4,1.7,18.3,3.5,1.5,25.7,2.5,3.6,2,0,2,0,1,0,49,false
44,44003,1,A,P2,B,15.2,2.4,1.7,18.3,3.5,1.5,25.7,2.5,3.6,2,0,2,0,1,0,57,false
44,44003,1,B,P1,B,15.2,2.4,1.7,18.3,3.5,1.5,25.7,2.5,3.6,2,0,2,0,1,1,57,false
44,44004,0,A,P1,A,15.2,2.4,1.7,18.3,3.5,1.5,25.7,2.5,3.6,2,1,2,0,1,0,29,false
44,44004,0,B,P2,A,15.2,2.4,1.7,18.3,3.5,1.5,25.7,2.5,3.6,2,0,2,0,1,0,29,false
44,44004,1,A,P2,B,15.2,2.4,1.7,18.3,3.5,1.5,25.7,2.5,3.6,2,1,2,0,1,0,36,false
44,44004,1,B,P1,B,15.2,2.4,1.7,18.3,3.5,1.5,25.7,2.5,3.6,2,0,2,0,1,0,36,false
44,44005,0,A,P1,A,15.2,2.4,1.7,18.3,3.5,1.5,25.7,2.5,3.6,2,1,2,0,1,0,27,false
44,44005,0,B,P2,A,15.2,2.4,1.7,18.3,3.5,1.5,25.7,2.5,3.6,2,0,2,0,1,0,27,false
44,44005,1,A,P2,B,15.2,2.4,1.7,18.3,3.5,1.5,25.7,2.5,3.6,2,0,2,0,1,0,30,false
44,44005,1,B,P1,B,15.2,2.4,1.7,18.3,3.5,1.5,25.7,2.5,3.6,2,0,2,0,1,1,30,false
45,45001,0,A,P1,A,18.6,2.2,1.7,23.1,2.2,1.9,19.7,2.6,3.6,2,1,2,1,1,0,37,false
45,45001,0,B,P2,A,18.6,2.2,1.7,23.1,2.2,1.9,19.7,2.6,3.6,2,0,2,0,1,0,37,false
45,45001,1,A,P2,B,18.6,2.2,1.7,23.1,2.2,1.9,19.7,2.6,3.6,2,2,2,0,1,0,48,false
45,45001,1,B,P1,B,18.6,2.2,1.7,23.1,2.2,1.9,19.7,2.6,3.6,2,0,2,0,1,0,48,false
45,45002,0,A,P1,A,18.6,2.2,1.7,23.1,2.2,1.9,19.7,2.6,3.6,2,0,2,0,1,0,24,false
45,45002,0,B,P2,A,18.6,2.2,1.7,23.1,2.2,1.9,19.7,2.6,3.6,2,2,2,0,1,1,24,false
45,45002,1,A,P2,B,18.6,2.2,1.7,23.1,2.2,1.9,19.7,2.6,3.6,2,0,2,0,1,0,31,false
45,45002,1,B,P1,B,18.6,2.2,1.7,23.1,2.2,1.9,19.7,2.6,3.6,2,0,2,0,1,1,31,false
45,45003,0,A,P1,A,18.6,2.2,1.7,23.1,2.2,1.9,19.7,2.6,3.6,2,2,2,0,1,0,29,false
45,45003,0,B,P2,A,18.6,2.2,1.7,23.1,2.2,1.9,19.7,2.6,3.6,2,0,2,0,1,0,29,false
45,45003,1,A,P2,B,18.6,2.2,1.7,23.1,2.2,1.9,19.7,2.6,3.6,2,0,2,0,1,1,41,false
45,45003,1,B,P1,B,18.6,2.2,1.7,23.1,2.2,1.9,19.7,2.6,3.6,2,0,2,0,1,0,41,false
45,45004,0,A,P1,A,18.6,2.2,1.7,23.1,2.2,1.9,19.7,2.6,3.6,2,0,2,0,1,1,36,false
45,45004,0,B,P2,A,18.6,2.2,1.7,23.1,2.2,1.9,19.7,2.6,3.6,2,0,2,0,1,0,36,false
45,45004,1,A,P2,B,18.6,2.2,1.7,23.1,2.2,1.9,19.7,2.6,3.6,2,0,2,0,1,0,49,false
45,45004,1,B,P1,B,18.6,2.2,1.7,23.1,2.2,1.9,19.7,2.6,3.6,2,0,2,1,1,0,49,false
45,45005,0,A,P1,A,18.6,2.2,1.7,23.1,2.2,1.9,19.7,2.6,3.6,2,0,2,1,1,0,33,false
45,45005,0,B,P2,A,18.6,2.2,1.7,23.1,2.2,1.9,19.7,2.6,3.6,2,0,2,0,1,0,33,false
45,45005,1,A,P2,B,18.6,2.2,1.7,23.1,2.2,1.9,19.7,2.6,3.6,2,0,2,0,1,1,32,false
45,45005,1,B,P1,B,18.6,2.2,1.7,23.1,2.2,1.9,19.7,2.6,3.6,2,0,2,0,1,0,32,false
46,46001,0,A,P1,A,16.5,2.1,1.1,19.9,3.3,1.6,30.7,2.7,3,2,0,2,0,1,1,45,false
46,46001,0,B,P2,A,16.5,2.1,1.1,19.9,3.3,1.6,30.7,2.7,3,2,0,2,0,1,0,45,false
46,46001,1,A,P2,B,16.5,2.1,1.1,19.9,3.3,1.6,30.7,2.7,3,2,0,2,0,1,0,23,false
46,46001,1,B,P1,B,16.5,2.1,1.1,19.9,3.3,1.6,30.7,2.7,3,2,2,2,1,1,1,23,false
46,46002,0,A,P1,A,16.5,2.1,1.1,19.9,3.3,1.6,30.7,2.7,3,2,1,2,0,1,1,32,false
46,46002,0,B,P2,A,16.5,2.1,1.1,19.9,3.3,1.6,30.7,2.7,3,2,0,2,0,1,0,32,false
46,46002,1,A,P2,B,16.5,2.1,1.1,19.9,3.3,1.6,30.7,2.7,3,2,0,2,0,1,0,23,false
46,46002,1,B,P1,B,16.5,2.1,1.1,19.9,3.3,1.6,30.7,2.7,3,2,2,2,2,1,1,23,false
46,46003,0,A,P1,A,16.5,2.1,1.1,19.9,3.3,1.6,30.7,2.7,3,2,0,2,0,1,1,45,false
46,46003,0,B,P2,A,16.5,2.1,1.1,19.9,3.3,1.6,30.7,2.7,3,2,0,2,0,1,0,45,false
46,46003,1,A,P2,B,16.5,2.1,1.1,19.9,3.3,1.6,30.7,2.7,3,2,1,2,1,1,1,32,false
46,46003,1,B,P1,B,16.5,2.1,1.1,19.9,3.3,1.6,30.7,2.7,3,2,0,2,0,1,0,32,false
46,46004,0,A,P1,A,16.5,2.1,1.1,19.9,3.3,1.6,30.7,2.7,3,2,0,2,0,1,0,45,false
46,46004,0,B,P2,A,16.5,2.1,1.1,19.9,3.3,1.6,30.7,2.7,3,2,1,2,1,1,0,45,false
46,46004,1,A,P2,B,16.5,2.1,1.1,19.9,3.3,1.6,30.7,2.7,3,2,1,2,1,1,1,41,false
46,46004,1,B,P1,B,16.5,2.1,1.1,19.9,3.3,1.6,30.7,2.7,3,2,0,2,0,1,0,41,false
46,46005,0,A,P1,A,16.5,2.1,1.1,19.9,3.3,1.6,30.7,2.7,3,2,1,2,0,1,1,23,false
46,46005,0,B,P2,A,16.5,2.1,1.1,19.9,3.3,1.6,30.7,2.7,3,2,0,2,0,1,0,23,false
46,46005,1,A,P2,B,16.5,2.1,1.1,19.9,3.3,1.6,30.7,2.7,3,2,1,2,1,1,0,30,false
46,46005,1,B,P1,B,16.5,2.1,1.1,19.9,3.3,1.6,30.7,2.7,3,2,0,2,0,1,0,30,false
47,47001,0,A,P1,A,16.6,2.5,1.9,20.1,3.1,1.8,19.9,3,2.5,2,0,2,1,1,1,33,false
47,47001,0,B,P2,A,16.6,2.5,1.9,20.1,3.1,1.8,19.9,3,2.5,2,0,2,0,1,0,33,false
47,47001,1,A,P2,B,16.6,2.5,1.9,20.1,3.1,1.8,19.9,3,2.5,2,0,2,0,1,0,46,false
47,47001,1,B,P1,B,16.6,2.5,1.9,20.1,3.1,1.8,19.9,3,2.5,2,0,2,0,1,1,46,false
47,47002,0,A,P1,A,16.6,2.5,1.9,20.1,3.1,1.8,19.9,3,2.5,2,0,2,0,1,0,36,false
47,47002,0,B,P2,A,16.6,2.5,1.9,20.1,3.1,1.8,19.9,3,2.5,2,0,2,0,1,1,36,false
47,47002,1,A,P2,B,16.6,2.5,1.9,20.1,3.1,1.8,19.9,3,2.5,2,0,2,0,1,0,39,false
47,47002,1,B,P1,B,16.6,2.5,1.9,20.1,3.1,1.8,19.9,3,2.5,2,1,2,0,1,1,39,false
47,47003,0,A,P1,A,16.6,2.5,1.9,20.1,3.1,1.8,19.9,3,2.5,2,0,2,0,1,0,28,false
47,47003,0,B,P2,A,16.6,2.5,1.9,20.1,3.1,1.8,19.9,3,2.5,2,2,2,0,1,0,28,false
47,47003,1,A,P2,B,16.6,2.5,1.9,20.1,3.1,1.8,19.9,3,2.5,2,1,2,1,1,1,28,false
47,47003,1,B,P1,B,16.6,2.5,1.9,20.1,3.1,1.8,19.9,3,2.5,2,0,2,0,1,0,28,false
47,47004,0,A,P1,A,16.6,2.5,1.9,20.1,3.1,1.8,19.9,3,2.5,2,0,2,0,1,0,40,false
47,47004,0,B,P2,A,16.6,2.5,1.9,20.1,3.1,1.8,19.9,3,2.5,2,0,2,1,1,1,40,false
47,47004,1,A,P2,B,16.6,2.5,1.9,20.1,3.1,1.8,19.9,3,2.5,2,1,2,0,1,0,28,false
47,47004,1,B,P1,B,16.6,2.5,1.9,20.1,3.1,1.8,19.9,3,2.5,2,0,2,0,1,0,28,false
47,47005,0,A,P1,A,16.6,2.5,1.9,20.1,3.1,1.8,19.9,3,2.5,2,0,2,0,1,0,40,false
47,47005,0,B,P2,A,16.6,2.5,1.9,20.1,3.1,1.8,19.9,3,2.5,2,2,2,0,1,0,40,false
47,47005,1,A,P2,B,16.6,2.5,1.9,20.1,3.1,1.8,19.9,3,2.5,2,1,2,0,1,0,64,false
47,47005,1,B,P1,B,16.6,2.5,1.9,20.1,3.1,1.8,19.9,3,2.5,2,0,2,0,1,0,64,false
48,48001,0,A,P1,A,19.2,2.5,1.4,16,3.7,1.2,22.8,2.5,3.6,2,0,2,0,1,0,22,false
48,48001,0,B,P2,A,19.2,2.5,1.4,16,3.7,1.2,22.8,2.5,3.6,2,0,2,1,1,1,22,false
48,48001,1,A,P2,B,19.2,2.5,1.4,16,3.7,1.2,22.8,2.5,3.6,2,0,2,1,1,1,22,false
48,48001,1,B,P1,B,19.2,2.5,1.4,16,3.7,1.2,22.8,2.5,3.6,2,0,2,0,1,0,22,false
48,48002,0,A,P1,A,19.2,2.5,1.4,16,3.7,1.2,22.8,2.5,3.6,2,0,2,0,1,0,42,false
48,48002,0,B,P2,A,19.2,2.5,1.4,16,3.7,1.2,22.8,2.5,3.6,2,1,2,0,1,0,42,false
48,48002,1,A,P2,B,19.2,2.5,1.4,16,3.7,1.2,22.8,2.5,3.6,2,1,2,0,1,0,64,false
48,48002,1,B,P1,B,19.2,2.5,1.4,16,3.7,1.2,22.8,2.5,3.6,2,0,2,0,1,0,64,false
48,48003,0,A,P1,A,19.2,2.5,1.4,16,3.7,1.2,22.8,2.5,3.6,2,0,2,0,1,0,41,false
48,48003,0,B,P2,A,19.2,2.5,1.4,16,3.7,1.2,22.8,2.5,3.6,2,0,2,0,1,1,41,false
48,48003,1,A,P2,B,19.2,2.5,1.4,16,3.7,1.2,22.8,2.5,3.6,2,1,2,0,1,1,25,false
48,48003,1,B,P1,B,19.2,2.5,1.4,16,3.7,1.2,22.8,2.5,3.6,2,0,2,0,1,0,25,false
48,48004,0,A,P1,A,19.2,2.5,1.4,16,3.7,1.2,22.8,2.5,3.6,2,1,2,0,1,0,29,false
48,48004,0,B,P2,A,19.2,2.5,1.4,16,3.7,1.2,22.8,2.5,3.6,2,0,2,0,1,0,29,false
48,48004,1,A,P2,B,19.2,2.5,1.4,16,3.7,1.2,22.8,2.5,3.6,2,0,2,0,1,0,27,false
48,48004,1,B,P1,B,19.2,2.5,1.4,16,3.7,1.2,22.8,2.5,3.6,2,1,2,1,1,0,27,false
48,48005,0,A,P1,A,19.2,2.5,1.4,16,3.7,1.2,22.8,2.5,3.6,2,0,2,0,1,0,24,false
48,48005,0,B,P2,A,19.2,2.5,1.4,16,3.7,1.2,22.8,2.5,3.6,2,2,2,0,1,0,24,false
48,48005,1,A,P2,B,19.2,2.5,1.4,16,3.7,1.2,22.8,2.5,3.6,2,1,2,0,1,1,27,false
48,48005,1,B,P1,B,19.2,2.5,1.4,16,3.7,1.2,22.8,2.5,3.6,2,0,2,0,1,0,27,false
49,49001,0,A,P1,A,18.3,2,1.9,19.4,3.6,1.4,29.2,3.6,2.7,2,0,2,0,1,1,37,false
49,49001,0,B,P2,A,18.3,2,1.9,19.4,3.6,1.4,29.2,3.6,2.7,2,0,2,0,1,0,37,false
49,49001,1,A,P2,B,18.3,2,1.9,19.4,3.6,1.4,29.2,3.6,2.7,2,0,2,0,1,0,35,false
49,49001,1,B,P1,B,18.3,2,1.9,19.4,3.6,1.4,29.2,3.6,2.7,2,1,2,0,1,0,35,false
49,49002,0,A,P1,A,18.3,2,1.9,19.4,3.6,1.4,29.2,3.6,2.7,2,0,2,0,1,1,32,false
49,49002,0,B,P2,A,18.3,2,1.9,19.4,3.6,1.4,29.2,3.6,2.7,2,0,2,0,1,0,32,false
49,49002,1,A,P2,B,18.3,2,1.9,19.4,3.6,1.4,29.2,3.6,2.7,2,0,2,0,1,1,42,false
49,49002,1,B,P1,B,18.3,2,1.9,19.4,3.6,1.4,29.2,3.6,2.7,2,0,2,0,1,0,42,false
49,49003,0,A,P1,A,18.3,2,1.9,19.4,3.6,1.4,29.2,3.6,2.7,2,0,2,0,1,0,34,false
49,49003,0,B,P2,A,18.3,2,1.9,19.4,3.6,1.4,29.2,3.6,2.7,2,0,2,1,1,1,34,false
49,49003,1,A,P2,B,18.3,2,1.9,19.4,3.6,1.4,29.2,3.6,2.7,2,1,2,0,1,1,40,false
49,49003,1,B,P1,B,18.3,2,1.9,19.4,3.6,1.4,29.2,3.6,2.7,2,0,2,0,1,0,40,false
49,49004,0,A,P1,A,18.3,2,1.9,19.4,3.6,1.4,29.2,3.6,2.7,2,0,2,0,1,0,29,false
49,49004,0,B,P2,A,18.3,2,1.9,19.4,3.6,1.4,29.2,3.6,2.7,2,1,2,0,1,0,29,false
49,49004,1,A,P2,B,18.3,2,1.9,19.4,3.6,1.4,29.2,3.6,2.7,2,1,2,1,1,1,30,false
49,49004,1,B,P1,B,18.3,2,1.9,19.4,3.6,1.4,29.2,3.6,2.7,2,0,2,0,1,0,30,false
49,49005,0,A,P1,A,18.3,2,1.9,19.4,3.6,1.4,29.2,3.6,2.7,2,0,2,0,1,1,28,false
49,49005,0,B,P2,A,18.3,2,1.9,19.4,3.6,1.4,29.2,3.6,2.7,2,0,2,0,1,0,28,false
49,49005,1,A,P2,B,18.3,2,1.9,19.4,3.6,1.4,29.2,3.6,2.7,2,0,2,0,1,0,23,false
49,49005,1,B,P1,B,18.3,2,1.9,19.4,3.6,1.4,29.2,3.6,2.7,2,1,2,1,1,1,23,false
50,50001,0,A,P1,A,13.3,1.8,1.1,21.4,3.6,1.2,23.1,2.2,2.5,2,0,2,1,1,1,25,false
50,50001,0,B,P2,A,13.3,1.8,1.1,21.4,3.6,1.2,23.1,2.2,2.5,2,0,2,0,1,0,25,false
50,50001,1,A,P2,B,13.3,1.8,1.1,21.4,3.6,1.2,23.1,2.2,2.5,2,1,2,1,1,1,20,false
50,50001,1,B,P1,B,13.3,1.8,1.1,21.4,3.6,1.2,23.1,2.2,2.5,2,0,2,0,1,0,20,false
50,50002,0,A,P1,A,13.3,1.8,1.1,21.4,3.6,1.2,23.1,2.2,2.5,2,0,2,0,1,0,37,false
50,50002,0,B,P2,A,13.3,1.8,1.1,21.4,3.6,1.2,23.1,2.2,2.5,2,0,2,0,1,1,37,false
50,50002,1,A,P2,B,13.3,1.8,1.1,21.4,3.6,1.2,23.1,2.2,2.5,2,0,2,0,1,0,39,false
50,50002,1,B,P1,B,13.3,1.8,1.1,21.4,3.6,1.2,23.1,2.2,2.5,2,0,2,1,1,0,39,false
50,50003,0,A,P1,A,13.3,1.8,1.1,21.4,3.6,1.2,23.1,2.2,2.5,2,1,2,1,1,0,43,false
50,50003,0,B,P2,A,13.3,1.8,1.1,21.4,3.6,1.2,23.1,2.2,2.5,2,0,2,0,1,0,43,false
50,50003,1,A,P2,B,13.3,1.8,1.1,21.4,3.6,1.2,23.1,2.2,2.5,2,0,2,1,1,0,38,false
50,50003,1,B,P1,B,13.3,1.8,1.1,21.4,3.6,1.2,23.1,2.2,2.5,2,0,2,0,1,0,38,false
50,50004,0,A,P1,A,13.3,1.8,1.1,21.4,3.6,1.2,23.1,2.2,2.5,2,0,2,0,1,1,40,false
50,50004,0,B,P2,A,13.3,1.8,1.1,21.4,3.6,1.2,23.1,2.2,2.5,2,0,2,0,1,0,40,false
50,50004,1,A,P2,B,13.3,1.8,1.1,21.4,3.6,1.2,23.1,2.2,2.5,2,1,2,0,1,0,32,false
50,50004,1,B,P1,B,13.3,1.8,1.1,21.4,3.6,1.2,23.1,2.2,2.5,2,0,2,0,1,0,32,false
50,50005,0,A,P1,A,13.3,1.8,1.1,21.4,3.6,1.2,23.1,2.2,2.5,2,0,2,0,1,0,40,false
50,50005,0,B,P2,A,13.3,1.8,1.1,21.4,3.6,1.2,23.1,2.2,2.5,2,2,2,0,1,1,40,false
50,50005,1,A,P2,B,13.3,1.8,1.1,21.4,3.6,1.2,23.1,2.2,2.5,2,0,2,0,1,0,53,false
50,50005,1,B,P1,B,13.3,1.8,1.1,21.4,3.6,1.2,23.1,2.2,2.5,2,0,2,0,1,1,53,false
51,51001,0,A,P1,A,16.1,2.3,1.3,14.6,3.9,1.1,32.2,3,3.9,2,1,2,0,1,1,22,false
51,51001,0,B,P2,A,16.1,2.3,1.3,14.6,3.9,1.1,32.2,3,3.9,2,0,2,0,1,0,22,false
51,51001,1,A,P2,B,16.1,2.3,1.3,14.6,3.9,1.1,32.2,3,3.9,2,0,2,0,1,0,24,false
51,51001,1,B,P1,B,16.1,2.3,1.3,14.6,3.9,1.1,32.2,3,3.9,2,2,2,0,1,1,24,false
51,51002,0,A,P1,A,16.1,2.3,1.3,14.6,3.9,1.1,32.2,3,3.9,2,1,2,0,1,1,30,false
51,51002,0,B,P2,A,16.1,2.3,1.3,14.6,3.9,1.1,32.2,3,3.9,2,0,2,0,1,0,30,false
51,51002,1,A,P2,B,16.1,2.3,1.3,14.6,3.9,1.1,32.2,3,3.9,2,0,2,0,1,0,32,false
51,51002,1,B,P1,B,16.1,2.3,1.3,14.6,3.9,1.1,32.2,3,3.9,2,1,2,0,1,1,32,false
51,51003,0,A,P1,A,16.1,2.3,1.3,14.6,3.9,1.1,32.2,3,3.9,2,1,2,1,1,1,31,false
51,51003,0,B,P2,A,16.1,2.3,1.3,14.6,3.9,1.1,32.2,3,3.9,2,0,2,0,1,0,31,false
51,51003,1,A,P2,B,16.1,2.3,1.3,14.6,3.9,1.1,32.2,3,3.9,2,0,2,0,1,0,59,false
51,51003,1,B,P1,B,16.1,2.3,1.3,14.6,3.9,1.1,32.2,3,3.9,2,0,2,0,1,1,59,false
51,51004,0,A,P1,A,16.1,2.3,1.3,14.6,3.9,1.1,32.2,3,3.9,2,0,2,0,1,0,30,false
51,51004,0,B,P2,A,16.1,2.3,1.3,14.6,3.9,1.1,32.2,3,3.9,2,1,2,0,1,1,30,false
51,51004,1,A,P2,B,16.1,2.3,1.3,14.6,3.9,1.1,32.2,3,3.9,2,0,2,0,1,0,38,false
51,51004,1,B,P1,B,16.1,2.3,1.3,14.6,3.9,1.1,32.2,3,3.9,2,0,2,0,1,1,38,false
51,51005,0,A,P1,A,16.1,2.3,1.3,14.6,3.9,1.1,32.2,3,3.9,2,0,2,0,1,0,44,false
51,51005,0,B,P2,A,16.1,2.3,1.3,14.6,3.9,1.1,32.2,3,3.9,2,2,2,0,1,1,44,false
51,51005,1,A,P2,B,16.1,2.3,1.3,14.6,3.9,1.1,32.2,3,3.9,2,2,2,1,1,1,50,false
51,51005,1,B,P1,B,16.1,2.3,1.3,14.6,3.9,1.1,32.2,3,3.9,2,0,2,0,1,0,50,false
52,52001,0,A,P1,A,12.1,1.7,1.6,14.6,3.6,1.8,23,2.3,2.2,2,0,2,0,1,0,28,false
52,52001,0,B,P2,A,12.1,1.7,1.6,14.6,3.6,1.8,23,2.3,2.2,2,0,2,1,1,0,28,false
52,52001,1,A,P2,B,12.1,1.7,1.6,14.6,3.6,1.8,23,2.3,2.2,2,0,2,0,1,0,31,false
52,52001,1,B,P1,B,12.1,1.7,1.6,14.6,3.6,1.8,23,2.3,2.2,2,0,2,1,1,0,31,false
52,52002,0,A,P1,A,12.1,1.7,1.6,14.6,3.6,1.8,23,2.3,2.2,2,2,2,0,1,1,32,false
52,52002,0,B,P2,A,12.1,1.7,1.6,14.6,3.6,1.8,23,2.3,2.2,2,0,2,0,1,0,32,false
52,52002,1,A,P2,B,12.1,1.7,1.6,14.6,3.6,1.8,23,2.3,2.2,2,0,2,0,1,0,43,false
52,52002,1,B,P1,B,12.1,1.7,1.6,14.6,3.6,1.8,23,2.3,2.2,2,1,2,1,1,1,43,false
52,52003,0,A,P1,A,12.1,1.7,1.6,14.6,3.6,1.8,23,2.3,2.2,2,2,2,1,1,0,35,false
52,52003,0,B,P2,A,12.1,1.7,1.6,14.6,3.6,1.8,23,2.3,2.2,2,0,2,0,1,0,35,false
52,52003,1,A,P2,B,12.1,1.7,1.6,14.6,3.6,1.8,23,2.3,2.2,2,1,2,0,1,0,44,false
52,52003,1,B,P1,B,12.1,1.7,1.6,14.6,3.6,1.8,23,2.3,2.2,2,0,2,0,1,0,44,false
52,52004,0,A,P1,A,12.1,1.7,1.6,14.6,3.6,1.8,23,2.3,2.2,2,0,2,0,1,1,35,false
52,52004,0,B,P2,A,12.1,1.7,1.6,14.6,3.6,1.8,23,2.3,2.2,2,0,2,0,1,0,35,false
52,52004,1,A,P2,B,12.1,1.7,1.6,14.6,3.6,1.8,23,2.3,2.2,2,0,2,0,1,1,28,false
52,52004,1,B,P1,B,12.1,1.7,1.6,14.6,3.6,1.8,23,2.3,2.2,2,0,2,0,1,0,28,false
52,52005,0,A,P1,A,12.1,1.7,1.6,14.6,3.6,1.8,23,2.3,2.2,2,0,2,0,1,0,28,false
52,52005,0,B,P2,A,12.1,1.7,1.6,14.6,3.6,1.8,23,2.3,2.2,2,1,2,2,1,0,28,false
52,52005,1,A,P2,B,12.1,1.7,1.6,14.6,3.6,1.8,23,2.3,2.2,2,1,2,2,1,0,28,false
52,52005,1,B,P1,B,12.1,1.7,1.6,14.6,3.6,1.8,23,2.3,2.2,2,0,2,0,1,0,28,false
53,53001,0,A,P1,A,13,2.2,1.7,21.6,3.4,1.4,18.5,2.7,3.1,2,2,2,0,1,0,18,false
53,53001,0,B,P2,A,13,2.2,1.7,21.6,3.4,1.4,18.5,2.7,3.1,2,0,2,0,1,0,18,false
53,53001,1,A,P2,B,13,2.2,1.7,21.6,3.4,1.4,18.5,2.7,3.1,2,2,2,1,1,0,19,false
53,53001,1,B,P1,B,13,2.2,1.7,21.6,3.4,1.4,18.5,2.7,3.1,2,0,2,0,1,0,19,false
53,53002,0,A,P1,A,13,2.2,1.7,21.6,3.4,1.4,18.5,2.7,3.1,2,0,2,1,1,0,29,false
